eval_return_mean,eval_return_std_over_episodes,eval_length_mean,mean_abs_angle_error_rad,mean_abs_angle_error_deg,mean_abs_angular_velocity,mean_squared_torque,target_occupancy,timestep,seed,target_angle_deg,reward_scale,mode,manual_alpha,alpha,condition,wallclock_seconds,mean_q1_loss_since_last_eval,mean_q2_loss_since_last_eval,mean_actor_loss_since_last_eval,mean_alpha_loss_since_last_eval,mean_alpha_since_last_eval,seed_dir
-989.4662712966034,60.53547100354757,1000.0,0.9488699122013804,54.36624127608807,0.1171338158014239,0.4002759827016779,0.0013,40000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,284.61160802841187,0.1514083383880555,0.164444323034957,93.15301390304566,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-958.7112334193332,75.56225074444077,1000.0,0.9398318796719404,53.84840015704922,0.0969144840439003,0.4200498471963207,0.00085,50000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,357.8894066810608,0.1305098538232967,0.1353830687226727,80.71653666419984,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-958.7613091517532,70.30685351186482,1000.0,0.940685362994616,53.897301149323326,0.0930780576456614,0.4022558927173848,0.0015,60000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,432.7091238498688,0.1239298755601048,0.1322404370294883,73.10260113143922,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-1013.415961887548,86.62166686324446,1000.0,0.966390882151408,55.370118907200194,0.1042269572431966,0.3223697068015136,0.0008,70000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,509.6385324001312,0.1081703202323988,0.1220594987183809,68.28203022346497,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-970.9863658752876,64.77061846764805,1000.0,0.946647000567608,54.23887782124239,0.097315424094783,0.3614108941805906,0.00165,80000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,587.6340849399567,0.0941137655669823,0.1110278897371143,64.10752353782654,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-992.04117008644,79.08529522250346,1000.0,0.9531946572649036,54.61403091569798,0.1086000534699894,0.4067965581209095,0.00105,90000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,665.5008833408356,0.0841301276954822,0.1045320571884513,60.90761360321045,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-997.2717506776632,67.65649107279705,1000.0,0.9512306168566144,54.50149968950987,0.1188797607697925,0.4052359544739061,0.00135,100000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,744.0124258995056,0.0795246454884298,0.0988928022017702,58.46883589706421,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-985.9129035904516,56.5750055054542,1000.0,0.9514088524597398,54.51171183732792,0.1081397951863782,0.3914984820660629,0.0016,110000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,823.1666052341461,0.0782993058752268,0.0959567684423178,56.29921564178467,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-960.47914129989,68.01070347580028,1000.0,0.9402589702802506,53.87287064637506,0.0966092483867227,0.4302756064525551,0.00135,120000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,902.5939962863922,0.077603349914588,0.0942039427052252,54.48914679260254,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-937.9963499241268,50.19126323934031,1000.0,0.9327287504587836,53.44142083179925,0.0879103454235669,0.4321883806640824,0.0015,130000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,982.1424083709716,0.073087627766747,0.0897211893044412,53.13418556480408,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-999.2735759140488,52.91188974766292,1000.0,0.9548691005220918,54.70996944736901,0.1144282924654107,0.3836464083282729,0.00145,140000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1061.8961935043335,0.0741305727394297,0.0863933149114251,51.7346682094574,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-967.6713931272692,72.77493705545717,1000.0,0.939236376113366,53.81428031645788,0.1083106827820168,0.461074565769706,0.0013,150000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1141.995757818222,0.076855965370126,0.0892786350642331,50.68501900444031,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-954.9275108339348,67.49847184025926,1000.0,0.9393213945293944,53.8191515128772,0.0940142139375504,0.4335137172272794,0.00135,160000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1222.282253742218,0.0749229344032704,0.0845672503960318,49.65675320625305,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-999.8853154225366,43.299840035421,1000.0,0.9522916961840184,54.56229505669869,0.1168934063601899,0.3967344297462936,0.0012,170000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1302.5952215194702,0.0726687575764954,0.0809455284949392,48.90606128540039,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-943.9435690530472,67.05721678506777,1000.0,0.9314749522577346,53.369583486518046,0.0994716181560793,0.483052857885976,0.00155,180000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1382.8470029830933,0.0733544432302005,0.0797599461175501,48.12047843208313,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-945.4721668089068,59.83055308950366,1000.0,0.9394007378147826,53.82369754826264,0.0819348015477975,0.4141082874232541,0.00105,190000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1463.122537136078,0.0723077309451997,0.0792539540724828,47.46924166526794,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-989.1606316368424,47.09811976987549,1000.0,0.9490453271806328,54.37629181406261,0.1105321881571951,0.4070841029320198,0.00135,200000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1543.218769311905,0.0734596763741225,0.0792280430434271,46.97694993591308,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-961.550955255148,37.68331688634581,1000.0,0.9402552616088342,53.87265815515531,0.1006823903963696,0.4139718590949917,0.00135,210000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1623.2191410064695,0.0691678654064424,0.0763013803422451,46.4195172618866,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-953.882443873086,58.73104730642834,1000.0,0.938361831108058,53.76417257865948,0.0927842278122921,0.4523830943678733,0.001,220000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1703.5932579040527,0.068325905257184,0.0747910790962167,45.92105576171875,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-995.7313751552384,55.95259676219121,1000.0,0.9532748130435712,54.61862350351923,0.1113181231920203,0.4121570432610526,0.00125,230000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1784.1224327087402,0.0673830119461752,0.0750428109098225,45.44701474571228,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-947.3020465123388,54.01567619926572,1000.0,0.9344876473243932,53.54219819879747,0.0951915752465429,0.4482387938693838,0.00225,240000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1864.714592218399,0.0645454261193052,0.0737451634789817,45.0440604724884,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-980.8125123520592,53.00806564489079,1000.0,0.9451642913006464,54.15392483800055,0.1147385776182148,0.4665248341814184,0.0015,250000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,1945.3759570121765,0.0682288984522223,0.0752924952716566,44.68452374458313,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-952.1146221717491,64.23526796320463,1000.0,0.9406053049015268,53.892714158473446,0.0864107544135981,0.4063693754559996,0.0011,260000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,2026.097725868225,0.0662702443390153,0.076661500159651,44.36644724426269,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-975.3793961948028,48.95832753893684,1000.0,0.9446762423354808,54.12596169210084,0.1049384432811649,0.4334843080030509,0.00155,270000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,2106.669585943222,0.0658798510954715,0.0733712473544292,43.98926565055847,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-979.3881530748272,51.426888794762185,1000.0,0.9499492140101764,54.42808071455292,0.1008091380329992,0.3854732687961176,0.00105,280000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,2187.345460176468,0.0632685624591074,0.0728267373605631,43.7503823299408,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-968.384228501299,67.75850321788529,1000.0,0.9459313488073298,54.197873995777336,0.094437778523314,0.4400989343112107,0.00065,290000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,2268.2765617370605,0.063626194150839,0.0722838219815865,43.54836569061279,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-964.8407963422436,51.25551598904184,1000.0,0.9422180704266874,53.98511881640936,0.1008234425177761,0.4209551108498384,0.00145,300000,1,-60.0,1.0,manual,0.5,0.5,manual_target_m060_alpha_0p5_scale_1,2349.4323823452,0.0626154141635634,0.0692782318633981,43.2965740348816,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_m060_alpha_0p5_scale_1/seed_01
-3201.585477459444,1030.8859706097094,1000.0,1.594620712721459,91.36503676308293,1.1682543548590585,0.0261663337218885,0.0086,0,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-4332.4811309023735,3275.496352669202,1000.0,1.410683755314848,80.8262254072065,2.815634087584976,2.038346597147755,0.02125,10000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,69.2668206691742,0.4641030514615735,0.5099276650801682,38.5683612298558,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1926.6818317691052,222.88811022120265,1000.0,1.372851936909262,78.65862188126108,0.0679819781251708,1.1283009987596913,0.00075,20000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,142.88773584365845,0.6120229530625045,0.7132995609387756,89.86380665855408,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1708.7340587798983,144.61479570902833,1000.0,1.294543978228855,74.17190634658893,0.0628399664308327,1.963107056153148,0.00105,30000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,216.04070830345157,0.6925885237514973,0.8034311412379146,122.3247996170044,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1806.7953042521167,197.9473814001162,1000.0,1.3275301824052863,76.06187662805526,0.0695691691927246,1.600581684615142,0.00075,40000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,288.7051265239716,0.3392560978397727,0.3624275654368102,135.90328966140748,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1804.8339446492791,189.715468181352,1000.0,1.3272646285072591,76.04666151046506,0.0696398245115867,1.599851761245585,0.001,50000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,362.2637894153595,0.2449145897623151,0.2457212441477924,143.86829382781983,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1802.781558271258,161.47364533865348,1000.0,1.330223271473158,76.2161792654971,0.0553152829187354,1.530971849799971,0.00105,60000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,438.172307729721,0.1996955657400191,0.194628653769195,148.14845083312989,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1822.8684359234237,207.0932700399497,1000.0,1.3403275973638042,76.7951144938559,0.0406029100415646,1.4362788571808662,0.00055,70000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,515.9219646453857,0.1710514647750184,0.1715137140151113,150.00638827972412,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1763.3331096322297,188.13796103485103,1000.0,1.314111258502168,75.29302892279935,0.0640379795127064,1.7455815456860473,0.00115,80000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,595.0322906970978,0.1544183894000947,0.1511858348079025,150.95306148986816,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1746.996417465772,175.89671178708846,1000.0,1.3109400183543594,75.11133024650746,0.0472343068304463,1.7822471411308545,0.00035,90000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,674.1601979732513,0.1341591429008171,0.1360691405467689,151.29363611145018,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1764.6645423453058,167.21691103071575,1000.0,1.315048311242714,75.3467180900138,0.0599687554721642,1.693438289458225,0.0006,100000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,753.4079468250275,0.1242561309585347,0.1274897356990725,151.17440104370118,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1811.2876538349065,174.21192269191937,1000.0,1.3305754936775958,76.23636011126219,0.0628693179621352,1.513432917778352,0.00065,110000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,832.828964471817,0.1133572097552008,0.1200050033658742,151.04776821136474,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1740.1940385509492,137.9798615675029,1000.0,1.307816227484168,74.932350213564,0.0583853628597767,1.778806860065391,0.00105,120000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,912.4473843574524,0.1053752862099558,0.1131196118865162,150.7174383026123,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1716.9679317788134,125.35603038358836,1000.0,1.2974093811778022,74.33608184216794,0.0692039099590145,1.9157863902507888,0.00075,130000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,991.4366273880004,0.1019161820851266,0.1086142294395715,150.75107607574463,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1737.659403941978,158.27105231226358,1000.0,1.3053426404158597,74.7906241142918,0.0606458092546561,1.8190280128043117,0.0007,140000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1070.2529909610748,0.0924949479907751,0.101169128692802,150.55817312927246,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1744.1594000492878,136.14334823221316,1000.0,1.3096766097327337,75.03894226468786,0.0576531726893725,1.7677246445161108,0.0007,150000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1150.5114378929138,0.091638541323971,0.1013063747753389,150.3178492919922,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1786.9375305622243,169.78552220415753,1000.0,1.3242765069786968,75.87545475820623,0.0567005560120999,1.5976989440799771,0.0005,160000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1231.2051236629486,0.085886065695621,0.0949683344660326,150.17598187103272,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1695.4175442974768,86.48596004388389,1000.0,1.2894067242244702,73.87756337385099,0.0688031465164364,1.9963546523193232,0.00055,170000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1312.112664937973,0.0850999400245957,0.0927281879612244,149.90160727996826,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1755.882291731386,131.94649356499002,1000.0,1.3132800764105494,75.24540569694274,0.0591603863343589,1.6962165849801154,0.00105,180000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1393.0136516094208,0.081775145671051,0.0896915518608875,149.6353413711548,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1769.3621493589817,139.8864567089114,1000.0,1.3196488609767727,75.6103101732154,0.050648709897797,1.633519683958572,0.0007,190000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1473.7435524463654,0.0776667399015277,0.0842104755221866,149.28432381439208,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1667.7231307132747,24.866784620495118,1000.0,1.2823198543746943,73.47151564150033,0.0551404368808321,2.0623752272720672,0.00055,200000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1553.3828859329224,0.0758684761323034,0.0863679429911077,149.01861139068603,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1742.002244306724,115.077876794774,1000.0,1.304492908946039,74.74193808735163,0.0742745095353435,1.834437650242004,0.00055,210000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1633.2483804225922,0.0721596554493531,0.081045836012531,148.77059863586425,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1705.8079749049034,97.66321622793038,1000.0,1.2949028804950558,74.1924699316999,0.0601660869162262,1.940180553346585,0.00045,220000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1713.301992893219,0.0731337250648997,0.0818457445003092,148.532405128479,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1733.6471316029208,135.19466286944416,1000.0,1.3053714074216038,74.79227234231017,0.0566322149711138,1.7981031912094492,0.00065,230000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1793.337035894394,0.073860030377563,0.0809440263618715,148.3966639328003,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1869.022792911436,188.776680928758,1000.0,1.352398744858507,77.4867402991823,0.0583866450765462,1.2794552146948976,0.0005,240000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1873.713344335556,0.0706162083870731,0.0768504559363238,148.23549057159423,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1742.13425957889,164.5992454187009,1000.0,1.308999707762431,75.00015863864543,0.0518724816329954,1.7553098493844002,0.0007,250000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,1954.4124388694763,0.0710285107892938,0.0780809583721682,148.1464922958374,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1740.6276320697723,140.71790274944848,1000.0,1.3083307375751017,74.96182947029139,0.0563011043716591,1.778384084083944,0.00075,260000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2035.1871621608732,0.0709459181792102,0.0751017478304915,148.04676859436034,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1697.2165866749824,122.33050732124389,1000.0,1.291171069524245,73.97865291313184,0.0605058393416344,1.984119922355202,0.0003,270000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2116.051035642624,0.0668188641478307,0.0736316367899067,147.908795463562,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1779.494697673971,162.90735522425797,1000.0,1.3167972515685529,75.4469249893046,0.0749560767982468,1.706838919597902,0.00065,280000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2196.7818722724915,0.0645504615960642,0.0696814262910746,147.81756265716552,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1716.0425847935908,126.25340949756573,1000.0,1.3025899108023953,74.6329043252996,0.0416018935149227,1.8415497004100911,0.0005,290000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2277.429028749466,0.0661152530280873,0.0706372632592916,147.63692610321044,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-1754.8706460371882,156.11848817178242,1000.0,1.3112597738212408,75.129650885236,0.0633235327906169,1.751802893589854,0.0004,300000,0,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,2358.2838492393494,0.0604452121616341,0.0666905497943051,147.50186403198242,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_00
-3513.634818129932,1502.0813488709618,1000.0,1.4814457425607004,84.8805886263524,2.418238843218194,0.2334551562944052,0.01545,0,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,,,,,,,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1773.657399724445,215.2256516846522,1000.0,1.3125832979632124,75.20548323265466,0.0887375160313866,1.7903948252633546,0.0013,10000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,69.10408282279968,0.4390939735366274,0.498291203710402,37.90381469565945,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1803.7684706907871,195.04108534007503,1000.0,1.3272245534847331,76.04436538081042,0.0701855817866586,1.584511895986872,0.0008,20000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,142.49885296821594,0.2196894987352192,0.2286549058701843,80.27166713485718,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1740.8526744515098,138.5698952992687,1000.0,1.3071759094887097,74.89566269487797,0.0611368420572159,1.7907856809054428,0.00095,30000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,216.4332673549652,0.082246282328479,0.0882584033064544,107.81987936553956,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1758.8417486832927,174.9639720881575,1000.0,1.3098118124057652,75.04668880723146,0.0723948587780267,1.7882152793165798,0.0008,40000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,290.23627281188965,0.0594253230794332,0.0623271962012164,124.4481296852112,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1815.4592179904676,170.77306723756118,1000.0,1.332041529395437,76.32035777050993,0.0685667005421499,1.510183617823212,0.0013,50000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,364.7224645614624,0.0494880215776152,0.0523871779705397,134.01774749450684,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1803.0255627198028,154.41964388438885,1000.0,1.331586469687912,76.29428476984229,0.0533434461949702,1.5096323589650138,0.00115,60000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,440.9903223514557,0.0440730123941786,0.0455455592219717,139.60654990997315,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1777.5953209905826,177.17451610022206,1000.0,1.3239531674980651,75.8569287706161,0.0422776224081227,1.5910012448097195,0.0005,70000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,519.3260815143585,0.0411124065006151,0.0424932388695888,143.03270607452393,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1771.7352739240505,159.79876839166135,1000.0,1.3178626891588945,75.50797006656576,0.0636854621634776,1.674784785706471,0.00095,80000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,598.7425379753113,0.0392599845940247,0.0403472791504114,144.6795194229126,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1798.6339505605094,167.98993809943872,1000.0,1.3283377732620452,76.10814817572088,0.0569044788718635,1.5387401519653707,0.00075,90000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,677.8451197147369,0.0360180752743501,0.038130960500054,145.41077277526855,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1786.395836809536,164.62281401386954,1000.0,1.3224047803632226,75.76821272273726,0.066091103859692,1.586200130673232,0.00075,100000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,757.2945086956024,0.0344960018470883,0.035915759866219,146.1346929168701,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1812.8686099406536,182.7982769455237,1000.0,1.3298545158180353,76.19505112278699,0.0702755235624099,1.519019936186869,0.00095,110000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,836.9164810180664,0.0347361262526363,0.0361437062286771,146.37978991088866,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
-1764.623342512196,148.91551867659592,1000.0,1.3168061921983818,75.44743724965998,0.0574933806093483,1.6703118136323971,0.00105,120000,2,90.0,1.0,manual,0.5,0.5,manual_target_p090_alpha_0p5_scale_1,916.6147036552428,0.0376876814292743,0.0404104440775699,146.58557464294432,0.0,0.5,../outputs/pendulum_final_300k_clean/manual_target_p090_alpha_0p5_scale_1/seed_02
